Season,Month,Low,High
Winter,Jan,20.3,36.2
Winter,Feb,23.5,40.5
Spring,Mar,32.2,51.7
Spring,Apr,41.2,62.9
Spring,May,51.8,73.3
Summer,Jun,60.7,81.6
Summer,Jul,64.9,85.3
Summer,Aug,63.2,83.8
Fall,Sept,55.9,77.1
Fall,Oct,44,65.4
Fall,Nov,34.9,52.4
Winter,Dec,25.9,41
